row_label,toy_type,Hyderabad Hub,Indore Hub,Madhvi Jay Gajjar,Nagpur Hub,Pune Hub,Sangeeta Jain,the EleFant Play Arena - Noida,Yogita's Toy Library,Ahmedabad HUB,Gurgaon Hub,Delhi HUB,Chennai Hub,Andheri Hub - Mumbai,Bangalore - Varthur Hub
Active Subscribers,,334,65,169,84,390,61,205,412,705,167,291,96,1201,268
Total Stock,Big,752,161,315,169,684,14,428,743,1515,418,427,191,1279,531
Total Stock,Toy,4985,1093,1677,952,3378,1497,1706,4429,5447,2308,2239,1787,6310,1966
Total Stock,Books,781,169,300,133,468,311,296,518,672,302,286,305,783,269
Rented Out,Big,429,68,221,110,491,10,244,436,756,190,294,116,934,279
Rented Out,Toy,1408,331,928,424,1427,199,719,1660,1803,522,806,672,3534,817
Rented Out,Books,116,41,61,25,185,14,87,142,151,45,83,49,361,87
Available,Big,192,85,81,49,126,2,147,233,396,162,63,60,184,131
Available,Toy,2259,422,553,411,972,1210,747,1625,1852,1262,798,902,1139,599
Available,Books,604,123,230,107,229,296,197,326,446,244,169,248,345,153
Damages,Big,131,8,13,10,67,2,37,74,363,66,70,15,161,121
Damages,Toy,1318,340,196,117,979,88,240,1144,1792,524,635,213,1637,550
Damages,Books,61,5,9,1,54,1,12,50,75,13,34,8,77,29
Unique SKUs,Big,73,53,68,52,87,11,78,92,94,79,78,51,87,81
Unique SKUs,Toy,642,630,636,584,648,576,643,652,653,646,652,625,650,539
Unique SKUs,Books,134,134,134,133,134,134,134,134,134,134,134,134,134,122
Visible to Customers,Big,35,31,24,23,34,1,48,48,50,49,24,21,26,39
Visible to Customers,Toy,308,250,269,219,317,454,347,418,351,406,324,347,372,275
Visible to Customers,Books,105,88,113,71,97,116,95,107,112,103,92,106,112,87
Available in 1-3 Days,Big,35,31,24,23,34,1,48,48,50,49,24,21,26,39
Available in 1-3 Days,Toy,308,250,269,219,317,454,347,418,351,406,324,347,372,275
Available in 1-3 Days,Books,105,88,113,71,97,116,95,107,112,103,92,106,112,87
Available in 7-8 Days,Big,4,1,9,1,5,,2,5,3,2,5,3,10,1
Available in 7-8 Days,Toy,1,,17,5,9,,,8,6,3,1,3,49,2
Available in 7-8 Days,Books,,,,,1,,,,,,1,,2,
Available in 9-12 Days,Big,9,4,6,6,18,,10,13,11,7,18,6,20,17
Available in 9-12 Days,Toy,16,4,6,10,33,,7,21,23,5,22,11,44,11
Available in 9-12 Days,Books,2,,,,1,,2,1,,,3,,1,3
Available in 10-12 Days,Big,,,,,,,,,,,,,2,
Available in 12-14 Days,Big,,,,,,,,,,,,,1,
Available in 14-16 Days,Big,,,,,,,,,1,,,,2,
Available in 15-17 Days,Big,,,,,,,1,1,1,,,,1,
Available in 16-18 Days,Big,,,,,,,,,1,,,,,1
Available in 17-18 Days,Big,,,,,,,,1,,,,,,
Available in 18-18 Days,Big,1,,,1,,,,,1,,,,,
Not Ordered in 6mo,Big,,1,,,1,,1,1,1,1,1,,1,1
Not Ordered in 6mo,Toy,11,11,11,11,11,11,11,11,11,11,11,11,11,1
Not Ordered in 6mo,Books,1,1,1,1,1,1,1,1,1,1,1,1,1,
Age Group 0-1 years,Big,17,6,14,6,24,1,14,18,20,15,15,11,19,16
Age Group 5-8 years,Big,40,33,39,33,45,6,47,56,57,47,46,27,49,52
Age Group 3-5 years,Big,64,49,59,47,74,10,69,81,83,70,69,45,78,72
Age Group 1-3 years,Big,55,39,51,37,68,7,57,65,64,58,57,37,62,56
Age Group 8-12 years,Big,10,8,10,8,11,2,11,17,18,11,11,9,15,16
Age Group 1-3 years,Toy,282,271,278,251,283,246,280,283,284,281,283,276,281,228
Age Group 0-1 years,Toy,123,113,120,93,124,86,122,125,125,123,124,118,122,112
Age Group 8-12 years,Toy,132,131,132,129,132,129,132,132,132,132,132,132,132,109
Age Group 5-8 years,Toy,301,300,299,281,306,273,304,310,310,306,310,290,310,258
Age Group 3-5 years,Toy,373,373,371,349,379,347,376,382,383,378,383,361,383,306
Age Group 0-1 years,Books,16,16,16,16,16,16,16,16,16,16,16,16,16,15
Age Group 5-8 years,Books,31,31,31,31,31,31,31,31,31,31,31,31,31,27
Age Group 8-12 years,Books,13,13,13,13,13,13,13,13,13,13,13,13,13,11
Age Group 3-5 years,Books,78,78,78,77,78,78,78,78,78,78,78,78,78,72
Age Group 1-3 years,Books,73,73,73,73,73,73,73,73,73,73,73,73,73,67
