row_label,toy_type,Hyderabad Hub,Indore Hub,Madhvi Jay Gajjar,Nagpur Hub,Pune Hub,Sangeeta Jain,the EleFant Play Arena - Noida,Yogita's Toy Library,Ahmedabad HUB,Gurgaon Hub,Delhi HUB,Chennai Hub,Andheri Hub - Mumbai,Bangalore - Varthur Hub
Active Subscribers,,335,64,170,84,389,61,207,411,708,166,294,96,1201,268
Total Stock,Big,752,161,315,169,684,14,426,739,1515,419,429,191,1283,535
Total Stock,Toy,4985,1093,1677,952,3379,1497,1706,4423,5447,2308,2239,1787,6321,1970
Total Stock,Books,781,169,300,134,468,311,296,518,672,302,286,305,784,269
Rented Out,Big,420,70,220,112,489,10,243,434,776,197,298,117,947,278
Rented Out,Toy,1384,334,925,429,1422,209,715,1649,1832,531,818,680,3552,799
Rented Out,Books,118,41,62,25,181,15,87,139,151,51,82,50,363,89
Available,Big,195,83,82,47,127,2,145,230,386,156,61,59,176,136
Available,Toy,2273,419,556,406,979,1200,750,1623,1821,1247,785,894,1132,614
Available,Books,601,123,229,108,233,295,197,329,446,238,170,247,344,151
Damages,Big,137,8,13,10,68,2,38,75,353,66,70,15,160,121
Damages,Toy,1328,340,196,117,978,88,241,1151,1794,530,636,213,1637,557
Damages,Books,62,5,9,1,54,1,12,50,75,13,34,8,77,29
Unique SKUs,Big,73,53,68,52,87,11,78,92,94,79,78,51,87,81
Unique SKUs,Toy,642,630,636,584,648,576,643,652,653,646,652,625,650,539
Unique SKUs,Books,134,134,134,133,134,134,134,134,134,134,134,134,134,122
Visible to Customers,Big,36,29,25,22,35,1,45,47,46,47,22,22,26,37
Visible to Customers,Toy,310,247,268,217,316,452,346,414,348,401,315,346,367,283
Visible to Customers,Books,102,88,112,71,97,115,94,107,111,101,92,105,109,85
Available in 1-3 Days,Big,36,29,25,22,35,1,45,47,46,47,22,22,26,37
Available in 1-3 Days,Toy,310,247,268,217,316,452,346,414,348,401,315,346,367,283
Available in 1-3 Days,Books,102,88,112,71,97,115,94,107,111,101,92,105,109,85
Available in 7-8 Days,Big,2,2,5,6,4,,,3,7,2,2,3,8,1
Available in 7-8 Days,Toy,3,,17,6,7,,,4,7,1,5,3,45,1
Available in 7-8 Days,Books,,,,,1,,,,,,1,,3,
Available in 9-12 Days,Big,9,5,10,4,18,,13,18,12,9,24,8,24,17
Available in 9-12 Days,Toy,15,5,7,9,34,1,7,23,23,3,22,12,41,7
Available in 9-12 Days,Books,1,,,,1,,3,1,,,4,,3,1
Available in 10-12 Days,Big,,,,,1,,,,,,,,,
Available in 11-13 Days,Big,,,,,,,,,,,,,1,
Available in 13-15 Days,Big,,,,,,,,,1,,,,1,
Available in 14-16 Days,Big,,,,,,,1,,,,,,,1
Available in 15-17 Days,Big,,,,,1,,1,,1,,,,,
Available in 17-18 Days,Big,,,,,,,,1,,,2,,,
Available in 18-18 Days,Big,,,,,1,,,,,,,,,1
Not Ordered in 6mo,Big,,1,,,1,,1,1,1,1,1,,1,1
Not Ordered in 6mo,Toy,11,11,11,11,11,11,11,11,11,11,11,11,11,1
Not Ordered in 6mo,Books,1,1,1,1,1,1,1,1,1,1,1,1,1,
Age Group 1-3 years,Big,55,39,51,37,68,7,57,65,64,58,57,37,62,56
Age Group 0-1 years,Big,17,6,14,6,24,1,14,18,20,15,15,11,19,16
Age Group 3-5 years,Big,64,49,59,47,74,10,69,81,83,70,69,45,78,72
Age Group 5-8 years,Big,40,33,39,33,45,6,47,56,57,47,46,27,49,52
Age Group 8-12 years,Big,10,8,10,8,11,2,11,17,18,11,11,9,15,16
Age Group 5-8 years,Toy,301,300,299,281,306,273,304,310,310,306,310,290,310,258
Age Group 3-5 years,Toy,373,373,371,349,379,347,376,382,383,378,383,361,383,306
Age Group 0-1 years,Toy,123,113,120,93,124,86,122,125,125,123,124,118,122,112
Age Group 1-3 years,Toy,282,271,278,251,283,246,280,283,284,281,283,276,281,228
Age Group 8-12 years,Toy,132,131,132,129,132,129,132,132,132,132,132,132,132,109
Age Group 3-5 years,Books,78,78,78,77,78,78,78,78,78,78,78,78,78,72
Age Group 1-3 years,Books,73,73,73,73,73,73,73,73,73,73,73,73,73,67
Age Group 8-12 years,Books,13,13,13,13,13,13,13,13,13,13,13,13,13,11
Age Group 5-8 years,Books,31,31,31,31,31,31,31,31,31,31,31,31,31,27
Age Group 0-1 years,Books,16,16,16,16,16,16,16,16,16,16,16,16,16,15
